"Tag","DwgBytes","TextLenChars","StartPb","PeakPb","DeltaMB","DeltaPerIterKB"
"plain_hello","13182","5","6.8","6.8","0","0"
"r1","13275","45","6.2","8.1","1.9","64.9"
"r10","13243","450","6.4","7.8","1.4","47.8"
"r100","13275","4500","6","9.8","3.8","129.7"
"r500","14089","22500","6.7","23.5","16.8","573.4"
"r1000","15063","45000","7","39.1","32.1","1095.7"
"r2000","16452","90000","7.5","69.2","61.7","2106"
